text,stressed_first_v_W,c_in_the_end_W,c_in_the_beginning_W,two_syl_open_syls_W,three_syl_open_syls_W,one_syl_W,two_syl_W,one_syl_cvc_W,one_syl_begin_cc_W,two_syl_begin_cc_W,two_syl_1th_stressed_W,three_syl_2nd_stressed_W,two_syl_2nd_stressed_W,three_syl_1th_stressed_W,three_syl_cv_pattern_W,four_syl_cv_pattern_W,nom_W,acc_W,dat_W,abl_W,sent_simple_S,sent_two_homogen_S,sent_three_homogen_S,no_predic_S,sent_complic_soch_S,verbs_pers_S,parenth_S,one_syl_end_cc_W,two_syl_middle_cc_W,three_syl_begin_cc_W,three_syl_middle_cc_W,three_syl_end_cc_W,four_syl_cc_on_the_edge_W,five_syl_cv_pattern_W,adv_W,gen_W,ins_W,numeral_W,a_pro_W,coord_conjs_num_S,sent_complic_depend_S,inverse_S,s_pro_S,three_syl_3rd_stressed_W,three_syl_cc_on_the_edge_W,five_syl_cc_on_the_edge_W,rare_obsol_W,foreign_W,alt_conjs_num_S,particip_clause_S
Это здание <comma>  куда входят прилетающие и откуда следуют на посадку отбывающие пассажиры. 
Пассажиры изучают табло с указанием рейсов. Есть аэропорты <comma>  где билет на самолет можно купить в автомате.
Сначала нужно подойти к стойке регистрации <comma>  получить посадочный талон и сдать багаж.
Пограничники проверяют паспорта вылетающих за границу. Потом в зоне контроля безопасности ручную кладь каждого пассажира пропускают через рентгеновский интроскоп <comma>  а одежду проверяют ручным металлодетектором.
В терминале пассажиры выясняют по электронному табло вылетов <comma>  в какой зал им идти и номер выхода <comma>  через который производится посадка на их рейс.
Пассажиры могут сделать покупки в магазинчиках терминала <comma>  перекусить <comma>  освежится…,это <delim> и <delim> есть <delim> и <delim> а <delim> им <delim> и <delim> их,входят <delim> следуют <delim> изучают <delim> указанием <delim> рейсов <delim> есть <delim> билет <delim> самолет <delim> купить <delim> получить <delim> посадочный <delim> талон <delim> сдать <delim> багаж <delim> проверяют <delim> вылетающих <delim> потом <delim> кладь <delim> пропускают <delim> через <delim> рентгеновский <delim> интроскоп <delim> проверяют <delim> ручным <delim> металлодетектором <delim> выясняют <delim> вылетов <delim> какой <delim> зал <delim> им <delim> номер <delim> через <delim> который <delim> их <delim> рейс <delim> могут <delim> сделать <delim> магазинчиках <delim> перекусить,здание <delim> куда <delim> входят <delim> прилетающие <delim> следуют <delim> на <delim> посадку <delim> пассажиры <delim> пассажиры <delim> табло <delim> рейсов <delim> где <delim> билет <delim> на <delim> самолет <delim> можно <delim> купить <delim> сначала <delim> нужно <delim> подойти <delim> стойке <delim> регистрации <delim> получить <delim> посадочный <delim> талон <delim> сдать <delim> багаж <delim> пограничники <delim> проверяют <delim> паспорта <delim> вылетающих <delim> за <delim> границу <delim> потом <delim> зоне <delim> контроля <delim> безопасности <delim> ручную <delim> кладь <delim> каждого <delim> пассажира <delim> пропускают <delim> через <delim> рентгеновский <delim> проверяют <delim> ручным <delim> металлодетектором <delim> терминале <delim> пассажиры <delim> выясняют <delim> по <delim> табло <delim> вылетов <delim> какой <delim> зал <delim> номер <delim> выхода <delim> через <delim> который <delim> производится <delim> посадка <delim> на <delim> рейс <delim> пассажиры <delim> могут <delim> сделать <delim> покупки <delim> магазинчиках <delim> терминала <delim> перекусить,это <delim> куда <delim> зоне,здание <delim> откуда <delim> сначала <delim> границу <delim> выхода <delim> покупки,и <delim> на <delim> есть <delim> где <delim> на <delim> и <delim> сдать <delim> за <delim> кладь <delim> а <delim> по <delim> зал <delim> им <delim> и <delim> на <delim> их <delim> рейс,это <delim> куда <delim> входят <delim> табло <delim> рейсов <delim> билет <delim> можно <delim> купить <delim> нужно <delim> стойке <delim> талон <delim> багаж <delim> потом <delim> зоне <delim> через <delim> ручным <delim> табло <delim> какой <delim> идти <delim> номер <delim> через <delim> могут <delim> сделать,зал,где <delim> сдать <delim> кладь,входят <delim> стойке <delim> сделать,это <delim> входят <delim> рейсов <delim> можно <delim> нужно <delim> стойке <delim> зоне <delim> через <delim> номер <delim> через <delim> могут <delim> сделать,откуда <delim> посадку <delim> сначала <delim> границу <delim> контроля <delim> ручную <delim> одежду <delim> который <delim> посадка <delim> покупки,куда <delim> табло <delim> билет <delim> купить <delim> талон <delim> багаж <delim> потом <delim> ручным <delim> табло <delim> какой <delim> идти,здание <delim> следуют <delim> каждого <delim> вылетов <delim> выхода,самолет <delim> вылетов <delim> выхода <delim> который,,здание <delim> прилетающие <delim> отбывающие <delim> пассажиры <delim> Пассажиры <delim> аэропорты <delim> билет <delim> Пограничники <delim> пассажиры <delim> номер <delim> посадка <delim> Пассажиры,Это <delim> посадку <delim> самолет <delim> посадочный <delim> талон <delim> багаж <delim> паспорта <delim> границу <delim> ручную <delim> кладь <delim> рентгеновский <delim> интроскоп <delim> одежду <delim> терминале <delim> какой <delim> зал <delim> который <delim> рейс <delim> покупки,стойке <delim> электронному <delim> им,,,Это здание  <comma>  куда входят прилетающие и откуда следуют на посадку отбывающие пассажиры . <delim> Пассажиры могут сделать покупки в магазинчиках терминала  <comma>  перекусить  <comma>  освежится …,Сначала нужно подойти к стойке регистрации  <comma>  получить посадочный талон и сдать багаж . <delim> Потом в зоне контроля безопасности ручную кладь каждого пассажира пропускают через рентгеновский интроскоп  <comma>  а одежду проверяют ручным металлодетектором .,Сначала нужно подойти к стойке регистрации  <comma>  получить посадочный талон и сдать багаж . <delim> Потом в зоне контроля безопасности ручную кладь каждого пассажира пропускают через рентгеновский интроскоп  <comma>  а одежду проверяют ручным металлодетектором . <delim> , <delim> Это здание  <comma>  куда входят прилетающие и откуда следуют на посадку отбывающие пассажиры . <delim> Сначала нужно подойти к стойке регистрации  <comma>  получить посадочный талон и сдать багаж . <delim> Потом в зоне контроля безопасности ручную кладь каждого пассажира пропускают через рентгеновский интроскоп  <comma>  а одежду проверяют ручным металлодетектором . <delim> В терминале пассажиры выясняют по электронному табло вылетов  <comma>  в какой зал им идти и номер выхода  <comma>  через который производится посадка на их рейс .,входят <delim> следуют <delim> изучают <delim> Есть <delim> проверяют <delim> пропускают <delim> проверяют <delim> выясняют <delim> производится <delim> могут <delim> освежится,,есть <delim> сдать <delim> кладь <delim> рейс,табло <delim> рейсов <delim> можно <delim> нужно <delim> стойке <delim> ручным <delim> табло <delim> идти,здание <delim> следуют <delim> сначала <delim> границу,откуда <delim> посадку <delim> подойти <delim> паспорта <delim> контроля <delim> ручную <delim> каждого <delim> интроскоп <delim> одежду <delim> посадка <delim> покупки,получить,автомате <delim> посадочный <delim> рентгеновский <delim> терминале <delim> терминала,,можно <delim> Сначала <delim> нужно,рейсов <delim> регистрации <delim> контроля <delim> безопасности <delim> каждого <delim> пассажира <delim> вылетов <delim> выхода <delim> терминала,указанием <delim> ручным <delim> металлодетектором,,,и <delim> и <delim> и, <delim> Есть аэропорты  <comma>  где билет на самолет можно купить в автомате .,Это здание  <comma>  куда входят прилетающие и откуда следуют на посадку отбывающие пассажиры . <delim> Есть аэропорты  <comma>  где билет на самолет можно купить в автомате .,Это <delim> каждого <delim> какой <delim> им <delim> который <delim> их,самолет <delim> подойти <delim> получить <delim> паспорта <delim> интроскоп,посадку <delim> подойти <delim> паспорта <delim> контроля <delim> ручную <delim> каждого <delim> интроскоп <delim> одежду <delim> посадка,аэропорты <delim> пограничники <delim> электронному <delim> производится <delim> магазинчиках,,,а,
